"user_id","password","pwned"
"ingrid.berg@gmail.com","fjordtrek","False"
"iberg","FjordTrek!Nordic456","False"
"zane.makoni@zoho.com","zambezi99","True"
"zmakoni","Zambezi99#AdminPass1","False"
"liwei_arch@163.com","autocadfan","False"
"wli01","Autocadfan@2023#","False"
"fionag_galway@outlook.com","shamrock82","True"
"fgallagher","Shamrock82!Build!","False"
"p_kowalski77@wp.pl","oakwood88","True"
"pkowalski","Oakwood88#WoodShop1","False"
"sammyade89@yahoo.com","chelsea2012","True"
"sadebayo","Chelsea2012!Works#","False"
"maitran_hanoi@gmail.com","phoandbanhmi","False"
"mtran","Phoandbanhmi@2024!","False"
"dgomez_masonry@gmail.com","bocajuniors","True"
"dgomez","Bocajuniors#2024!","False"
"johan.merwe79@gmail.com","springbok07","True"
"jmerwe","Springbok07!Super#","False"
"chen.meiling77@outlook.com","bobatea99","True"
"mchen_admin","Bobatea99!School","False"
"mateo_guitar@icloud.com","fenderstrat","True"
"mhernand","Fenderstrat@2023!","False"
"jpdubois@free.fr","marseille13","True"
"jdubois_reg","Marseille13#Office","False"
"tariq_hoops@gmail.com","ballislife","True"
"tbradley","Ballislife#Gym2024","False"
"sid.rao.dev@gmail.com","linuxkernel","True"
"srao_cs","Linuxkernel@Admin24","False"
"nadia.volkov91@mail.ru","sunflower08","True"
"nvolkov","Sunflower08!Classroom","False"
"elw_chicago@yahoo.com","chicagobears","True"
"ewashington","Chicagobears#District1","False"
"liam.davies.cello@outlook.co.uk","bachcellosuite","True"
"ldavies","Bachcellosuite@101","False"
"daphne.kyriakou@cytanet.com.cy","mediterranean","True"
"dkyriakou","Mediterranean!Students","False"
"boyoung.kim94@daum.net","hanriverrun","False"
"bkim_id","Hanriverrun#OnlineEd","False"
"chpark91@naver.com","chocopie07","True"
"cpark02","Chocopie07$$Med","False"
"evelyn.vance58@comcast.net","marthasvineyard","True"
"evance","Marthasvineyard$2024","False"
"tariq.alhamad@gmail.com","falafelwrap","False"
"talhamad","Falafelwrap!2024","False"
"ingrid.vdmeer@planet.nl","stroopwafel","True"
"ivandermeer","Stroopwafel*2024!","False"
"sam.kipchoge@gmail.com","eldoretrunner","False"
"skipchoge","Eldoretrunner@777","False"
"meiling.zhou@qq.com","bobaheaven","False"
"mzhou5","Bobaheaven!8888","False"
"dcampbell83@yahoo.com","bluejayfan","True"
"dcampbell","Bluejayfan#2024!","False"
"zainab.adebayo@gmail.com","suyaandjollof","False"
"zadebayo","Suyaandjollof!99","False"
"soren.kristensen@mail.dk","smorrebrod","True"
"skristensen","Smorrebrod$2024!","False"
"carlitos_gomez@gmail.com","boxerpuppy","True"
"cgomezlp","Boxerpuppy#2024Security","False"
"chloe.martin.paris@laposte.net","chatonbleu","True"
"cmartin09","Chatonbleu123!Cashier","False"
"camila.silva.sp@gmail.com","samba2016","True"
"csilva03","Samba2016!Operations","False"
"sid.rao.tech@gmail.com","cricketfan07","False"
"sraoPOS","Cricketfan07!POSTech","False"
"thanh.nguyen.saigon@gmail.com","pho2021","True"
"tnguyen05","Pho2021@ProduceDept","False"
"hana_novakova@seznam.cz","prahabridge","False"
"hnovakova","PrahaBridge#School1","False"
"lucas.fischer.berlin@web.de","alpenrose","True"
"lfischer","AlpenRose*1989","False"
"v.novak.prague@seznam.cz","pilsner92","True"
"vnovak","!Pilsner92#CorpSys","False"
"aaliyah.khan.sec@gmail.com","badminton05","True"
"akhan","Badminton05$$Secure!","False"
"jihoon.park.kr@naver.com","sonny7tottenham","False"
"jpark","Sonny7tottenham!2024","False"
"ingrid.solberg@online.no","fjordhike","False"
"isolberg","Fjordhike#Connect99!","False"
"tenzin.dorjee.it@gmail.com","momozen","True"
"tdorjee","Momozen!Enterprise24","False"
"danielle.smith.dev@gmail.com","puglover","True"
"dsmith","Puglover@Access2024!","False"
"arash.rostami.teh@gmail.com","damavand567","False"
"arostami","!Damavand567#RootAccess","False"
"tariq.alfassi@hotmail.com","desertfox","True"
"talfass","DesertFox$1988#Safe","False"
"baba.adebayo@gmail.com","arsenalfc","True"
"badebay","ArsenalFC*2024#Win","False"
"minh.nguyen94@vnn.vn","hanoipho","True"
"mnguyen","HanoiPho#12345678!","False"
"isabella.costa@terra.com.br","ipanema99","True"
"icosta1","Ipanema99$RioDeJaneiro","False"
"jonas.schmidt.hh@web.de","stpauli89","True"
"jschmid","StPauli89!FinancePass","False"
"khadija.diallo@yahoo.fr","teranga22","False"
"kdiallo","Teranga22@DakarBank!","False"
"seamus.burke@eircom.net","galwaybay","True"
"sburke7","GalwayBay#Dublin2024","False"
"nurul.hidayah@gmail.com","kuchingcat","True"
"nhidaya","KuchingCat@Sharia2024","False"
"jackmac1986@btinternet.com","heineken00","True"
"jmacintyre","Heineken00$$Trade!","False"
"ducnguyen1980@gmail.com","hanoicity","True"
"vduc","Hanoicity##2024!","False"
"anja.schneider81@gmx.de","riesling05","True"
"aschneider","Riesling05$$AirCon","False"
"nadia.alhassan@outlook.com","oliveoil22","True"
"nalhassan","Oliveoil22##Green!","False"
"ramon.castillo@terra.com.mx","veracruz14","True"
"rcastillo","Veracruz14!!Roofing","False"
"aurelie.dubois89@free.fr","croissant3","True"
"adubois","Croissant3%%Project","False"
"krzysiek_k@wp.pl","legiawarszawa","True"
"kkowalski","LegiaWarszawa$Site1","False"
"tariq_heavyiron@gmail.com","mustang67","True"
"twashington","Mustang67!Torque#","False"
"jp.ndaye@yahoo.fr","kinshasa243","True"
"jndaye","Kinshasa243!BTP2024","False"
"seojun_park77@naver.com","jejudo2019","False"
"sjpark","Jejudo2019@VoltPower","False"
"vanduc_nguyen@fpt.vn","pho24hanoi","False"
"vdnguyen","Pho24Hanoi#Safe2024","False"
"zofia_w1985@interia.pl","tatramountains","True"
"zwisniewska","TatraMountains#Steel24","False"
"leila_moradi_teh@gmail.com","damavandtrek","False"
"lmoradi","Damavandtrek!Fitout#1","False"
"marcus_visser@planet.nl","amsterdamnoord","True"
"mvisser","Amsterdamnoord!Demo2024","False"
"priya.style.designs@yahoo.in","marigoldtea","False"
"psharm2","Marigoldtea!2024","False"
"liam.scot89@outlook.com","cairnterrier","True"
"lmacle1","Cairnterrier$999","False"
"amina.mansoor91@hotmail.com","falafeltime","True"
"aalman3","Falafeltime@retail1","False"
"carlosgomez_bass@gmail.com","fenderjazz92","False"
"cgomez8","Fenderjazz92!!Shift","False"
"elena_rostova77@mail.ru","babushka99","True"
"erosto1","Babushka99$$Sec","False"
"kwame_mensah90@gmail.com","kumasiroyal","False"
"kmensa2","Kumasiroyal*2024!","False"
"chloe.dubois.paris@orange.fr","soleildete","True"
"cduboi5","Soleildete@Paris123","False"
"siti.nur88@yahoo.com","kuchingcat","True"
"snurha1","Kuchingcat!Store12","False"
"fatima.zahra.cas@gmail.com","mintteaplease","False"
"fzahra2","Mintteaplease&1234","False"
"lucas.silva.fla@globo.com","flamengo81","True"
"lsilva7","Flamengo81!TechZone","False"
"hannah.schmidt94@web.de","brezelzeit","False"
"hschmi4","Brezelzeit!Office9","False"
"diego.hernandez.cdmx@gmail.com","tacosalpastor","True"
"dherna9","Tacosalpastor@Order1","False"
"yuki.tanaka.jp@ezweb.ne.jp","shibainu20","True"
"ytanak1","Shibainu20#RetailOps","False"
"aoife.oconnor.eire@gmail.com","connemara","True"
"aoconn3","Connemara%CashDesk1","False"
"nia_robinson23@yahoo.com","candlemaker","True"
"nrobin4","Candlemaker$Floor24","False"
"tunde.adebayo9@gmail.com","superfalcons","True"
"badeba1","Superfalcons@Dock08","False"
"ananya.patel.rx@gmail.com","sitarmusic","True"
"apatel6","Sitarmusic#RxPortal9","False"
"giacomo.marino95@libero.it","vespa150cc","True"
"gmarin2","Vespa150cc!Fresh100","False"
"olga.ivanova.spb@yandex.ru","dostoevsky","True"
"oivano1","Dostoevsky@Returns24","False"
"jason.miller.outdoor@gmail.com","bassfishing","True"
"jmille8","Bassfishing#SecDesk1","False"
"meiling.zhou.tw@gmail.com","bobaaddict","False"
"mzhou02","Bobaaddict!Apparel01","False"
"mateo.alvarez92@yahoo.com","bocajuniors","True"
"malvare","BocaJuniors2024!","False"
"k_appiah@yahoo.co.uk","chelsea05","True"
"kappia","Chelsea05!BloodLab","False"
"sofia.m.records@gmail.com","chihuahua","True"
"smoral","Chihuahua#2023!","False"
"aaliyah.k@gmail.com","biryani4life","True"
"akhan01","Biryani4life!OT24","False"
"ingrid.mueller@gmx.de","schatzi12","True"
"imuell","Schatzi12#Cardio","False"
"aris.thorne@icloud.com","dune1965","True"
"athorn","Dune1965#HospInfo","False"
"mariavlahos@otenet.gr","opa2018","True"
"mvlaho","Opa2018!GeneralICU","False"
"dcohen_sw@yahoo.com","shalom36","True"
"dcohen","Shalom36!SocialCare","False"
"priyasen_kolkata@yahoo.com","rasgulla12","True"
"psen01","Rasgulla12#EduAdmin","False"
"kavita.books@gmail.com","mowglipet","False"
"knair02","Mowglipet#Library1","False"
"mei_tanaka_osaka@outlook.jp","matchalatte","True"
"mtanaka","Matchalatte@2024Desk","False"
"thiago_samba@bol.com.br","maracana10","True"
"tsilva2","Maracana10@LabAccess!","False"
"zainab_khatib@gmail.com","safecare1","True"
"zalkhatib","Safecare1!Clinic2024","False"
"park_minho_kr@naver.com","starcraft2","True"
"mpark8","Starcraft2#LabPhysics","False"
"rosa_hernandez77@hotmail.com","chihuahua04","True"
"rhernandez","Chihuahua04@Kitchen!","False"
"siti_nh88@gmail.com","kucingcomel","True"
"snurha","Kucingcomel#9988!","False"
"ananya_roy_kolkata@rediffmail.com","chocolava88","True"
"aroy01","Chocolava88#AdminPOS","False"
"twisniewski_gdansk@onet.pl","warszawa92","True"
"twisni","Warszawa92$Retail!","False"
"zoe_jenkins_nz@xtra.co.nz","kiwibird21","True"
"zjenki","Kiwibird21#Fulfill24","False"
"sokolov_dmitry@bk.ru","taiga2018","True"
"dsokol","Taiga2018!SecurityGuard","False"
"nia.washington96@gmail.com","sunflower96","True"
"nwashi","Sunflower96!Workplace#","False"
"youssef_trabelsi@topnet.tn","tunis1000","False"
"ytrabe","Tunis1000@ReturnsRetail","False"
"maria_santos_cebu@yahoo.com","sinigangsarap","False"
"msanto","Sinigangsarap2024$Cashier","False"
"sunwoo_park_seoul@naver.com","gangnamstyle7","True"
"spark0","Gangnamstyle7!DisplayWork","False"
"dnowak.physics@wp.pl","tatramountains","True"
"dnowak","TatraMountains%2024","False"
"siobhan.murphy@eircom.net","muffinthedog","True"
"smurphy","Muffinthedog@2022!","False"
"hanna.midwife@tele2.se","sommarstuga","True"
"hjansson","Sommarstuga#7788!","False"
"gpappas.ortho@otenet.gr","santoriniblue","True"
"gpappas","Santoriniblue!Bones1","False"
"carlos.mendes.rio@gmail.com","flamengo81","True"
"cmendes","Flamengo81##QAlead","False"
"rossi.alessandro.roma@gmail.com","vespa1985","True"
"arossi","Vespa1985#Corporate!","False"
"chloe.nguyen.dev@gmail.com","pho_bo2020","False"
"cnguyen","Pho_bo2020!Pass123","False"
"juan.bautista.ar@gmail.com","asado2015","True"
"jbautista","Asado2015#K8sAdmin!","False"
"ingrid.bergman.sthlm@gmail.com","aurora08","True"
"ibergman","Aurora08!Platform24","False"
"sunita_sharma@yahoo.co.in","roopamypet","False"
"ssharma1","Roopamypet#12345","False"
"lindqvist.lars@telia.com","volvo240gl","True"
"llindqvi","Volvo240gl$$Work","False"
"priyapatel.retail@gmail.com","chaiandparatha","False"
"ppatel3","Chaiandparatha#24","False"
"diego_silva_sp@uol.com.br","flamengo1981","True"
"dsilva9","Flamengo1981!!Shift","False"
"niamhmurphy_96@eircom.net","dublinbaysurf","False"
"nmurphy","Dublinbaysurf%01","False"
"jihoon.kwon85@daum.net","starcraftbrood","True"
"jkwon2","Starcraftbrood!99","False"
"gabriela.gomez.mx@gmail.com","canelitamiperra","False"
"ggomez1","Canelitamiperra@Store","False"
"jonas.vanhove@telenet.be","gaufredebelgique","False"
"jvanhove","Gaufredebelgique#1","False"
"sara.lindholm@swipnet.se","fikaandkanel","False"
"slindho","Fikaandkanel+2023","False"
"arjun_nair_security@rediffmail.com","keralavillager","False"
"anair8","Keralavillager!Lock","False"
"zara.jamil91@gmail.com","cashewbaklava","False"
"zaljamil","Cashewbaklava$$Vault","False"
"jack_thompson78@bigpond.com","holdenv8ute","True"
"jthomp2","Holdenv8ute@Logistics","False"
"kenji.sato.jp@yahoo.com","gundamfan99","True"
"ksato33","Gundamfan99$$Work","False"
"kmensah.accra@gmail.com","chelseafc11","True"
"kmensah4","ChelseaFC11!Security","False"
"dupont.chloe89@laposte.net","croissant7","True"
"cdupont2","Croissant7#RetailStore","False"
"sofia_hdz@hotmail.com","tacosalpastor","True"
"shernandez8","Tacosalpastor!2024","False"
"tariq.aziz.ae@gmail.com","falconfast","True"
"taziz05","Falconfast#Shift1!","False"
"nicoletta.moretti@virgilio.it","bellaciao21","True"
"nmoretti","BellaCiao21!Store","False"
"tmokoena.joburg@gmail.com","orlandopirates","True"
"tmokoena2","OrlandoPirates*2024","False"
"jihoon_park85@naver.com","kimchiboy","True"
"jhpark12","Kimchiboy1234$$$","False"
"fatima.zahra.casablanca@yahoo.fr","minttea77","True"
"fzahra01","Minttea77!Register","False"
"bao.nguyen.saigon@gmail.com","cafesuada","True"
"bnguyen3","Cafesuada#Dock101","False"
"zoe.campbell.syd@gmail.com","surfergirl01","True"
"zcampbell","Surfergirl01@RetailHQ","False"
"mikhail_ivanov93@yandex.ru","taigawolf","True"
"mivanov1","Taigawolf!Prices24","False"
"mariam.keita.bamako@gmail.com","goldensun88","True"
"mkeita02","GoldenSun88$Jewels","False"
"daniel.kim.vancouver@shaw.ca","canuckshockey","True"
"dkim88","Canuckshockey#Shift99","False"
"ines_santos_lisboa@sapo.pt","pasteldebelem","True"
"isantos4","Pasteldebelem!Store1","False"
"arjun.patel.leicester@gmail.com","cricketfan07","False"
"apatel00","Cricketfan07*Manager","False"
"mweber_bau@web.de","harleydavidson","True"
"mweber","Harleydavidson#1985","False"
"nia_roberts_cymru@hotmail.com","snowdonia94","False"
"nroberts","Snowdonia94!!Plan","False"
"jocelyn.tremblay.mtl@videotron.ca","canadiens24","True"
"jtremblay","Canadiens24!Montreal","False"
"emre.yilmaz.welding@mynet.com","fenerbahce","True"
"eyilmaz","Fenerbahce!1907Weld","False"
"kasia.zietek.green@wp.pl","krakowgarden","False"
"kzietek","Krakowgarden$2024Park","False"
"samuel.osei.accra@gmail.com","blackstars10","True"
"sosei","Blackstars10#GhanaBuild","False"
"thang.nguyen.hanoi@gmail.com","pho12345","True"
"nthang","Pho12345#Concrete24","False"
"goran.dragic.lj@gmail.com","kosarka77","True"
"gdragic","Kosarka77*HVACwork","False"
"caner_demir34@mynet.com","fenerbahce","True"
"cdemir","Fenerbahce34!Weld","False"
"kari.mustonen@luukku.com","sauna1979","True"
"kmustonen","Sauna1979#Nordic2024","False"
"murphy_liam_cork@gmail.com","redsetter05","False"
"lmurphy","Redsetter05#TimberBuild","False"
"beatrice.campbell.nz@xtra.co.nz","allblacks07","True"
"bcampbell","Allblacks07$ZeroHarm","False"
"vandijk_dirk@planet.nl","tulip77","True"
"dvandijk","Tulip77!Digging#24","False"
"yasmin_haddad@yahoo.com","cedar22","True"
"yhaddad","Cedar22#GreenSite!","False"
"tomasz.wojcik@wp.pl","warszawa","True"
"twojcik","Warszawa!Wood#2024","False"
"daanish.khan@gmail.com","karachi1","True"
"dkhan03","Karachi1!Survey2024","False"
"kenji_sato_jp@gmail.com","shiba_inu07","False"
"ksato22","Shiba_inu07!Tokyo","False"
"ananya.roy91@gmail.com","darjeeling9","True"
"aroy4","Darjeeling9$$Quant","False"
"tariq.harbi@gmail.com","falconry1","True"
"talharb","Falconry1#GlobalBank","False"
"leila.benali@outlook.fr","jasmine22","True"
"lbenali","Jasmine22$$Corp!","False"
"marek.novak.prague@seznam.cz","slaviaprague","True"
"mnovak5","Slaviaprague#2024$","False"
"nadia.youssef.cairo@gmail.com","zamalek1911","True"
"nyoussef","Zamalek1911!Trade$","False"
"soraya.rahmani@gmail.com","persiancat01","False"
"srahman","Persiancat01#Retail*","False"
"aiko.tanaka@yahoo.co.jp","sakura04","True"
"atanaka3","Sakura04#Tokyo#","False"
"amara.okonjo@gmail.com","afrobeats","True"
"aokonjo","Afrobeats!2023#","False"
"sunita.patel88@gmail.com","diwali2018","True"
"spatel9","Diwali2018@MedCoder","False"
"meiling.zhou95@163.com","dimsumlover","True"
"mzhou4","Dimsumlover123!","False"
"ceze89@yahoo.com","blessedchild","True"
"ceze2","Blessedchild!2024","False"
"devraj.sharma@gmail.com","cricketfan","True"
"dsharma","Cricketfan#100!","False"
"minjun.kim78@naver.com","seoulhiker","False"
"mkim7","Seoulhiker!2024@","False"
"ananya.iyer90@gmail.com","veggiesoup","True"
"aiyer6","Veggiesoup!Rx2024","False"
"lucas.fernandez@gmail.com","riverplate","True"
"lfernandez","Riverplate1901!#","False"
"hannah.mueller89@web.de","alpenhorn","True"
"hmueller","Alpenhorn@2024!","False"
"yuki.sato.sec@gmail.com","shinjukurock","False"
"ysato","Shinjukurock#1122","False"
"stefan.mueller.hh@web.de","brezelzeit","False"
"smueller","Brezelzeit!2024#","False"
"aoi_takahashi_rx@outlook.com","matchalatte","True"
"atakahas","MatchaLatte@Rx99","False"
"lars.lindstrom.pt@gmail.com","volvov70","True"
"llindstr","VolvoV70#Therapy!","False"
"sunita.patel84@yahoo.com","diwali55","True"
"spatel01","Diwali55#LabBlood!","False"
"chao.chen.lab@163.com","badminton88","True"
"cchen04","Badminton88$LabTech","False"
"anja.schneider.trans@web.de","berlinwall","True"
"aschneid","BerlinWall!1989Dict","False"
"minjun.kim.icu@naver.com","starcraft2","True"
"mjkim02","Starcraft2!!IcuShift","False"
"dr.ysokolov@mail.ru","chessmaster","True"
"ysokolov","ChessMaster#Pathology","False"
"einar_j_iceland@gmail.com","reykjavik","True"
"ejonsson","Reykjavik#Xray2024","False"
"soraya.rahmani.cardio@gmail.com","saffronrose","True"
"srahmani","SaffronRose@EchoLab1","False"
"hana.zahrani.rt@gmail.com","desertrose7","True"
"hzahrani","DesertRose7#BreatheNow","False"
"jrossi.embedded@yahoo.com","ducati999","True"
"jrossi","Ducati999!!WorkPass","False"
"priyantha.db@gmail.com","ceylontea","True"
"pjayawardena","CeylonTea#Admin2024","False"
"nadia.security@proton.me","cybershadow","True"
"nivanova","CyberShadow#SecOps99","False"
"zainab.qasim.docs@gmail.com","bookworm88","True"
"zqasim","Bookworm88!Spring24","False"
"bao.hoang.soc@gmail.com","phoforever","True"
"bhoang","PhoForever2024@SOC","False"
"chenwei.design@163.com","bobatea07","False"
"wchen3","BobaTea07!Display","False"
"sato.takashi85@yahoo.co.jp","ramenlover","True"
"tsato8","RamenLover#Retail24","False"
"deepak.cricket@gmail.com","viratkohli","True"
"dpatel2","ViratKohli#Pack2024","False"
"ingrid.lindstrom@tele2.se","fikatime","True"
"ilindst","FikaTime123$Register","False"
"carlosg_warehouse@gmail.com","bocajuniors","True"
"cgomez7","BocaJuniors!Shift1","False"
"p_kowalski@wp.pl","warszawa19","True"
"pkowals","Warszawa19#DockLoad","False"
"tariq_edwards@live.com","reggaebeats","True"
"tedward","ReggaeBeats99!SecOps","False"
"silva.lucas@uol.com.br","flamengo81","True"
"lsilva9","Flamengo81!Vendas24","False"
"minho.park93@naver.com","starcraft2","True"
"mpark02","StarCraft2!FloorTech","False"
"vance_marcus@protonmail.com","mustang67","True"
"mvance1","Mustang67!Returns2024","False"
"leila.mansoor@yahoo.com","yasminflower","True"
"almansl","YasminFlower#2023","False"
"ananya.cad@gmail.com","masalachai07","False"
"sharmaa","MasalaChai07#Work","False"
"carlos_gomez_77@hotmail.com","azulcrema10","True"
"gomezc","AzulCrema10$Site","False"
"chloemartin91@gmail.com","bordeauxwine","True"
"cmartin9","BordeauxWine!1234","False"
"jorge_volt@protonmail.com","sparkycat7","True"
"jhernand","SparkyCat7#Volt99","False"
"amira.green@gmail.com","kilimanjarosun","False"
"akassam","KilimanjaroSun!Eco24","False"
"danilo_flamengo@uol.com.br","maracana1981","True"
"dsantos","Maracana1981@Steel","False"
"freja.nielsen@mail.dk","hyggeaften05","False"
"fnielsen","Hyggeaften05#GeoSite","False"
"sam.kiprono@yahoo.com","eldoretchamps","False"
"skiprono","EldoretChamps!Road1","False"
"jack.tremblay@videotron.ca","habsforever76","False"
"jtrembl","HabsForever76#Smash","False"
